precio,habitaciones,m²
0.32636549880204174,0.18181818181818182,0.25669642857142855
0.610825375881107,0.18181818181818182,0.19419642857142855
0.4152574742178548,0.18181818181818182,0.44866071428571425
0.027744018889544777,0.09090909090909091,0.3370535714285714
0.18747178721483385,0.18181818181818182,0.19419642857142855
0.0687176638077711,0.13636363636363635,0.2544642857142857
0.5138720094447724,0.13636363636363635,0.26339285714285715
0.25969651724018195,0.13636363636363635,0.8861607142857142
0.13191430257995068,0.09090909090909091,0.26785714285714285
0.22775096357512412,0.13636363636363635,0.15625
0.08746831487204416,0.18181818181818182,0.6183035714285714
0.8055488037779089,0.13636363636363635,0.14955357142857142
0.21525052953227541,0.13636363636363635,0.23214285714285712
0.41386853710198274,0.18181818181818182,0.2745535714285714
0.9027744018889545,0.3181818181818182,0.1763392857142857
0.13872009444772387,0.09090909090909091,0.22098214285714285
0.4610923990416334,0.18181818181818182,0.3370535714285714
0.5888746137018647,0.13636363636363635,0.671875
0.12344178617313101,0.09090909090909091,0.13392857142857142
0.21525052953227541,0.13636363636363635,0.22544642857142855
0.16245702975797768,0.13636363636363635,0.35044642857142855
0.4791485815479704,0.13636363636363635,0.25223214285714285
0.6249869787145387,0.09090909090909091,0.6941964285714285
0.17913816451960135,0.045454545454545456,0.16294642857142858
0.10691343449425326,0.13636363636363635,0.13392857142857142
0.8888850307302337,0.18181818181818182,0.78125
0.2638633285877982,0.2272727272727273,0.32589285714285715
0.24997395742907738,0.2727272727272727,0.6116071428571428
0.43748046807180807,0.13636363636363635,0.2232142857142857
0.055522761206986355,0.13636363636363635,0.6517857142857143
0.6249869787145387,0.13636363636363635,0.7366071428571428
0.3839369422549394,0.13636363636363635,0.29241071428571425
0.12219174276884615,0.18181818181818182,0.359375
0.20136115837355462,0.13636363636363635,0.26785714285714285
0.3958123545956457,0.18181818181818182,0.21428571428571427
0.21525052953227541,0.13636363636363635,0.15178571428571427
0.17913816451960135,0.13636363636363635,0.14285714285714285
0.43053578249244767,0.18181818181818182,0.3883928571428571
0.43748046807180807,0.13636363636363635,0.7633928571428571
0.14580367373867148,0.09090909090909091,0.59375
0.13747005104343898,0.09090909090909091,0.46428571428571425
0.2291399006909962,0.09090909090909091,0.21205357142857142
0.5277613806034932,0.18181818181818182,0.16294642857142858
0.13885898815931108,0.13636363636363635,0.20982142857142855
0.34719955554012294,0.13636363636363635,0.6294642857142857
0.10080211118441612,0.045454545454545456,0.09821428571428571
0.08330150352442793,0.045454545454545456,0.15625
0.4859543734157436,0.2272727272727273,0.5580357142857143
0.10135768603076496,0.2272727272727273,0.4464285714285714
0.14580367373867148,0.09090909090909091,0.15178571428571427
0.4097017257543665,0.18181818181818182,0.9642857142857142
0.09024618910378833,0.13636363636363635,0.109375
0.9583318865238376,0.18181818181818182,0.7321428571428571
0.21525052953227541,0.13636363636363635,0.1875
0.20830584395291502,0.13636363636363635,0.1875
0.18469391298308968,0.09090909090909091,0.171875
0.2569186430084378,0.18181818181818182,0.24553571428571427
0.36108892669884374,0.13636363636363635,0.234375
0.20691690683704295,0.2272727272727273,0.8080357142857142
0.2978922879266641,0.045454545454545456,0.13839285714285712
0.13191430257995068,0.0,0.6227678571428571
0.14705371714295634,0.18181818181818182,0.15178571428571427
0.21525052953227541,0.09090909090909091,0.5267857142857143
0.03468870446890517,0.13636363636363635,0.18526785714285712
0.24997395742907738,0.09090909090909091,0.16741071428571427
0.7499913191430259,0.09090909090909091,0.9575892857142857
0.541650751762214,0.18181818181818182,0.4665178571428571
0.8611062884127921,0.2272727272727273,0.2232142857142857
0.1873328935032466,0.13636363636363635,0.17410714285714285
0.26941907705128654,0.18181818181818182,0.2388392857142857
0.05538386749539915,0.18181818181818182,0.484375
0.4430362165352964,0.3181818181818182,0.6919642857142857
0.35414424111948334,0.2272727272727273,0.640625
0.41663252196256817,0.18181818181818182,0.18303571428571427
0.17913816451960135,0.09090909090909091,0.5200892857142857
0.13677558248550295,0.13636363636363635,0.8794642857142857
0.41109066287023854,0.2272727272727273,0.5982142857142857
0.2291399006909962,0.13636363636363635,0.18973214285714285
0.3041425049480885,0.09090909090909091,0.41741071428571425
0.3958123545956457,0.13636363636363635,0.3571428571428571
0.31928191951109414,0.13636363636363635,0.49107142857142855
0.6597104066113407,0.2727272727272727,0.6629464285714285
0.21525052953227541,0.13636363636363635,0.2232142857142857
0.15274835931803185,0.09090909090909091,0.1450892857142857
0.36803361227820414,0.09090909090909091,0.5580357142857143
0.18747178721483385,0.18181818181818182,0.24776785714285712
0.13191430257995068,0.13636363636363635,0.10044642857142856
0.1249696170005903,0.13636363636363635,0.234375
0.22636202645925205,0.13636363636363635,0.20089285714285712
0.048578075627625956,0.13636363636363635,0.21875
0.45136983923052887,0.13636363636363635,0.27232142857142855
0.06427306503698045,0.09090909090909091,0.13616071428571427
0.7819368728080837,0.18181818181818182,0.6696428571428571
0.8847182193826174,0.2272727272727273,0.5223214285714285
0.6109587138442307,0.13636363636363635,0.17410714285714285
1.0,0.18181818181818182,0.40178571428571425
0.15274835931803185,0.18181818181818182,0.21651785714285712
0.5249835063717491,0.09090909090909091,0.21651785714285712
0.15274835931803185,0.13636363636363635,0.7767857142857142
0.2776138060349318,0.18181818181818182,0.375
0.20136115837355462,0.13636363636363635,0.16294642857142858
0.2916420709052398,0.13636363636363635,0.4508928571428571
0.48470433001145874,0.18181818181818182,0.6316964285714285
0.17913816451960135,0.09090909090909091,0.18080357142857142
0.06385638390221883,0.2727272727272727,0.203125
0.15135942220215978,0.045454545454545456,0.47098214285714285
0.8055488037779089,0.2272727272727273,0.6138392857142857
0.24997395742907738,0.13636363636363635,0.24776785714285712
0.19858328414181045,0.13636363636363635,0.24107142857142855
0.8597173512969201,0.13636363636363635,0.140625
0.34719955554012294,0.18181818181818182,0.3571428571428571
0.15066495364422375,0.13636363636363635,0.11160714285714285
0.32636549880204174,0.09090909090909091,0.33928571428571425
0.17358241605611305,0.09090909090909091,0.15625
0.18330497586721758,0.13636363636363635,0.2901785714285714
0.5833188652383764,0.2272727272727273,0.4508928571428571
0.4859543734157436,0.18181818181818182,0.47991071428571425
0.27011354560922257,0.18181818181818182,0.9620535714285714
0.17358241605611305,0.2727272727272727,0.21205357142857142
0.12358067988471821,0.13636363636363635,0.11160714285714285
0.06663425813396298,0.13636363636363635,0.9933035714285714
0.3819229834369249,0.18181818181818182,0.4575892857142857
0.30553144206396055,0.4090909090909091,0.32366071428571425
0.5902635508177367,0.2272727272727273,0.4575892857142857
0.4027570401750061,0.13636363636363635,0.2544642857142857
0.5652626827320393,0.18181818181818182,0.12053571428571427
0.25969651724018195,0.13636363636363635,0.28794642857142855
0.29150317719365254,0.18181818181818182,0.3370535714285714
0.37497829785756454,0.18181818181818182,0.43303571428571425
0.5485954373415743,0.13636363636363635,0.22098214285714285
0.18038820792388624,0.13636363636363635,0.2232142857142857
0.32636549880204174,0.09090909090909091,0.5848214285714285
0.43748046807180807,0.09090909090909091,0.18973214285714285
0.2721969512830307,0.6818181818181819,0.07142857142857142
0.30553144206396055,0.09090909090909091,0.2075892857142857
0.4860932671273308,0.13636363636363635,0.35491071428571425
0.18747178721483385,0.13636363636363635,0.20535714285714285
0.6805444633494219,0.18181818181818182,0.140625
0.48039862495225527,0.13636363636363635,0.1875
0.20136115837355462,0.09090909090909091,0.12276785714285714
0.17344352234452584,0.13636363636363635,0.14955357142857142
0.3819229834369249,0.13636363636363635,0.2388392857142857
0.47220389596861,0.2272727272727273,0.8705357142857142
0.21247265530053125,0.13636363636363635,0.4352678571428571
0.23330671203861245,0.18181818181818182,0.28794642857142855
0.1499704850862877,0.045454545454545456,0.13392857142857142
0.7402687593319213,0.13636363636363635,0.7075892857142857
0.08746831487204416,0.18181818181818182,0.17857142857142855
0.6805444633494219,0.18181818181818182,0.4419642857142857
0.07357894371332338,0.13636363636363635,0.25669642857142855
0.19061078509670473,0.13636363636363635,0.18080357142857142
0.506927323865412,0.13636363636363635,0.14285714285714285
0.47220389596861,0.13636363636363635,0.18973214285714285
0.05413382409111427,0.18181818181818182,0.35491071428571425
0.9583318865238376,0.18181818181818182,0.26785714285714285
0.20830584395291502,0.13636363636363635,0.9129464285714285
0.26247439147192614,0.13636363636363635,0.5736607142857143
0.14385916177645056,0.13636363636363635,0.27901785714285715
0.18038820792388624,0.13636363636363635,0.18973214285714285
0.17913816451960135,0.2272727272727273,0.4888392857142857
0.14719261085454355,0.13636363636363635,0.3950892857142857
0.08330150352442793,0.13636363636363635,0.5848214285714285
0.34719955554012294,0.13636363636363635,0.2589285714285714
0.30593562276467934,0.18181818181818182,0.29241071428571425
0.24997395742907738,0.18181818181818182,0.26116071428571425
0.16663773047675265,0.045454545454545456,0.16294642857142858
0.5541511858050627,0.13636363636363635,0.18973214285714285
0.30553144206396055,0.13636363636363635,0.14285714285714285
0.2708080141671586,0.09090909090909091,0.5915178571428571
0.3888676690162853,0.13636363636363635,0.25223214285714285
0.6284593215042189,0.18181818181818182,0.625
0.8124934893572694,0.13636363636363635,0.40625
0.24997395742907738,0.13636363636363635,0.22098214285714285
0.07635681794506753,0.13636363636363635,0.22098214285714285
0.8749956595715129,0.18181818181818182,0.5580357142857143
0.05691169832285843,0.09090909090909091,0.18973214285714285
0.45831452480988927,0.045454545454545456,0.16964285714285712
0.09024618910378833,0.13636363636363635,0.203125
0.39303448036390154,0.2272727272727273,0.6808035714285714
0.30553144206396055,0.13636363636363635,0.53125
0.44442515365116847,0.045454545454545456,0.140625
0.13191430257995068,0.18181818181818182,0.19419642857142855
0.3958123545956457,0.09090909090909091,0.5200892857142857
0.2708080141671586,0.13636363636363635,0.26116071428571425
0.09024618910378833,0.36363636363636365,0.6428571428571428
0.2291399006909962,0.13636363636363635,0.9241071428571428
0.4166464113337269,0.13636363636363635,0.5803571428571428
0.2569186430084378,0.13636363636363635,0.22767857142857142
0.2569186430084378,0.18181818181818182,0.4620535714285714
0.09580193756727665,0.18181818181818182,0.3169642857142857
0.2638633285877982,0.13636363636363635,0.15848214285714285
0.07635681794506753,0.18181818181818182,0.17857142857142855
0.541650751762214,0.09090909090909091,0.30803571428571425
0.09580193756727665,0.045454545454545456,0.19866071428571427
0.34719955554012294,0.13636363636363635,0.2075892857142857
0.09580193756727665,0.18181818181818182,0.26785714285714285
0.8055488037779089,0.2727272727272727,0.5580357142857143
0.3819229834369249,0.09090909090909091,0.20535714285714285
0.20830584395291502,0.13636363636363635,0.1875
0.17344352234452584,0.18181818181818182,0.2388392857142857
0.8749956595715129,0.2727272727272727,0.21205357142857142
0.13747005104343898,0.09090909090909091,0.15625
0.9861106288412792,0.13636363636363635,0.6674107142857143
0.24302927184971698,0.045454545454545456,0.3169642857142857
0.18052710163547345,0.13636363636363635,0.4620535714285714
0.4097017257543665,0.2272727272727273,0.25
0.2569186430084378,0.13636363636363635,0.26785714285714285
0.6874891489287822,0.2272727272727273,0.5334821428571428
0.2916420709052398,0.2272727272727273,0.5580357142857143
0.277752699746519,0.13636363636363635,0.2075892857142857
0.2485850203132053,0.13636363636363635,0.9866071428571428
0.11663599430535783,0.09090909090909091,0.8147321428571428
0.2569186430084378,0.09090909090909091,0.23660714285714285
0.25275183166082155,0.13636363636363635,0.1294642857142857
0.9722212576825584,0.2272727272727273,0.8727678571428571
0.21525052953227541,0.13636363636363635,0.20089285714285712
0.06232855307475954,0.18181818181818182,0.22098214285714285
0.2221952151116358,0.18181818181818182,0.2901785714285714
0.277752699746519,0.2272727272727273,0.5446428571428571
0.15969304489739225,0.18181818181818182,0.7142857142857142
0.41386853710198274,0.3181818181818182,0.9642857142857142
0.09024618910378833,0.13636363636363635,0.13839285714285712
0.24441820896558908,0.045454545454545456,0.140625
0.2169867009271155,0.13636363636363635,0.22991071428571427
0.16649883676516544,0.13636363636363635,0.24330357142857142
0.06941213236570715,0.13636363636363635,0.4352678571428571
0.6916559602763985,0.2272727272727273,0.26785714285714285
0.8006875238723566,0.13636363636363635,0.6852678571428571
0.3861772978228411,0.13636363636363635,0.26339285714285715
0.20830584395291502,0.09090909090909091,0.8415178571428571
0.5208166950241327,0.13636363636363635,0.6696428571428571
0.5277613806034932,0.18181818181818182,0.8526785714285714
0.22080627799576372,0.13636363636363635,0.234375
0.24997395742907738,0.2272727272727273,0.43973214285714285
0.3958123545956457,0.2727272727272727,0.5915178571428571
0.2345567554428973,0.13636363636363635,0.21651785714285712
0.4291468453765756,0.13636363636363635,0.3839285714285714
0.24025139761797282,0.09090909090909091,0.18303571428571427
0.04284871002465363,0.045454545454545456,0.3883928571428571
0.14691482343136913,0.13636363636363635,0.20982142857142855
0.013854647730823988,0.18181818181818182,0.6696428571428571
0.6597104066113407,0.18181818181818182,0.22098214285714285
0.34719955554012294,0.13636363636363635,0.29910714285714285
0.048578075627625956,0.13636363636363635,0.2075892857142857
0.19302753567832215,0.13636363636363635,0.6808035714285714
0.4165005729365603,0.18181818181818182,0.3214285714285714
0.15552623354977602,0.09090909090909091,0.125
0.24997395742907738,0.09090909090909091,0.17410714285714285
0.5083162609812841,0.13636363636363635,0.3214285714285714
0.3041425049480885,0.09090909090909091,0.18526785714285712
0.08538490919823605,0.13636363636363635,0.3325892857142857
0.24719608319733322,0.13636363636363635,0.23214285714285712
0.1870551060800722,0.13636363636363635,0.140625
0.31942081322268134,0.18181818181818182,0.24107142857142855
0.21802840376401958,0.13636363636363635,0.5602678571428571
0.2749748255147748,0.18181818181818182,0.2232142857142857
