precio,habitaciones,m²
0.19938821730050885,0.0,0.19483568075117372
0.8470543251272097,0.33333333333333337,0.2323943661971831
0.3882173005088385,0.6666666666666666,0.903755868544601
0.33527456689902646,0.0,0.20422535211267606
0.15879878819965293,0.33333333333333337,0.2323943661971831
0.429394982205359,0.33333333333333337,0.26760563380281693
0.15879878819965293,0.9999999999999999,0.2347417840375587
0.7035206917850526,0.33333333333333337,0.7863849765258216
0.2764493073325686,0.33333333333333337,0.4272300469483568
0.347039618812318,0.6666666666666666,0.6150234741784038
0.2576252242713021,0.0,0.22769953051643194
0.10585605458984088,0.33333333333333337,0.2112676056338028
0.14703373628636135,0.33333333333333337,0.1643192488262911
0.09291449748522015,0.0,0.12910798122065728
0.2658607606106062,0.0,0.5868544600938967
0.26468425541927704,0.33333333333333337,0.7230046948356808
0.14703373628636135,0.0,0.24647887323943662
0.2329186152533898,0.9999999999999999,0.4366197183098592
0.4999852936851084,0.33333333333333337,0.26291079812206575
0.2893908644371893,0.33333333333333337,0.2699530516431925
0.2058589958528192,0.33333333333333337,0.9084507042253521
0.22938909967940233,0.33333333333333337,0.5774647887323944
0.19409394393952764,0.33333333333333337,0.15258215962441316
0.6882261242977735,0.33333333333333337,0.17605633802816903
0.29644989558516427,0.33333333333333337,0.18309859154929578
0.1352686843730698,0.33333333333333337,0.20892018779342725
0.08232595076325774,0.9999999999999999,0.7769953051643192
0.17644636606959027,0.33333333333333337,0.4460093896713615
0.2411541515926939,0.33333333333333337,0.22300469483568075
0.8211712109179682,0.9999999999999999,0.6737089201877935
0.22350657372275656,0.33333333333333337,0.4483568075117371
0.5658695843995413,0.6666666666666666,0.3732394366197183
0.48233771581517104,0.6666666666666666,0.6924882629107981
0.16115179858231124,0.33333333333333337,0.19483568075117372
0.3117444630724433,0.33333333333333337,0.24178403755868544
0.7646989617341687,0.33333333333333337,0.4272300469483568
0.7999941174740434,0.6666666666666666,0.2112676056338028
0.21762404776611077,0.33333333333333337,0.18544600938967137
0.4235124562487132,0.33333333333333337,0.7183098591549296
0.2999794111591517,0.9999999999999999,0.4694835680751174
0.2658607606106062,0.0,0.6807511737089202
0.14691608576722845,0.33333333333333337,0.3286384976525822
0.4235124562487132,0.33333333333333337,0.18309859154929578
0.21056501661813581,0.6666666666666666,0.1431924882629108
0.26939027618459366,0.33333333333333337,0.15258215962441316
0.15056325186034883,0.0,0.20657276995305165
0.1411512103297156,0.0,0.1643192488262911
0.11145974881614165,0.33333333333333337,0.19953051643192488
0.2999794111591517,0.6666666666666666,0.18779342723004694
0.9647048442601254,0.33333333333333337,0.715962441314554
0.09997352863319509,0.6666666666666666,0.7394366197183099
0.18232889202623606,0.33333333333333337,0.5868544600938967
0.21150622077119915,0.6666666666666666,0.20422535211267606
0.6294008647313157,0.6666666666666666,0.4178403755868545
0.32939204094238067,0.9999999999999999,0.5446009389671361
0.1411512103297156,0.33333333333333337,0.27230046948356806
0.09944410129709697,0.33333333333333337,0.15258215962441316
0.1999764698961734,0.33333333333333337,0.38497652582159625
0.4117474043354216,0.6666666666666666,0.6502347417840376
0.21056501661813581,0.33333333333333337,0.1431924882629108
0.18821141798288185,0.0,0.1619718309859155
0.9058795846936675,0.6666666666666666,0.3427230046948357
0.5293979234683374,0.0,0.1807511737089202
0.7411688579075856,0.6666666666666666,0.215962441314554
0.12232712726844908,0.33333333333333337,0.3779342723004695
0.2999794111591517,0.33333333333333337,0.38028169014084506
0.5293979234683374,0.0,0.7300469483568075
0.23525986058413484,0.33333333333333337,0.27699530516431925
0.2929203800111768,0.33333333333333337,0.2347417840375587
0.3988058472308009,0.33333333333333337,0.34976525821596244
0.26350775022794787,0.6666666666666666,0.539906103286385
0.3235095149857349,0.0,0.2605633802816901
0.21174152180946498,0.33333333333333337,0.5187793427230047
0.939998235242213,0.9999999999999999,0.11267605633802817
0.11173858054648667,0.33333333333333337,0.4413145539906103
0.2705667813759228,0.33333333333333337,0.28169014084507044
0.347039618812318,0.6666666666666666,0.2183098591549296
0.1939762934203947,0.0,0.5657276995305165
0.09879702344186593,0.33333333333333337,0.2323943661971831
0.15291626224300714,0.33333333333333337,0.2323943661971831
0.7352863319509398,0.6666666666666666,0.47417840375586856
0.1705638401129445,0.33333333333333337,0.14788732394366197
0.4993970410894438,0.6666666666666666,0.715962441314554
0.1352686843730698,0.33333333333333337,0.28169014084507044
0.8670549133798053,0.0,0.852112676056338
0.11762110650313244,0.0,0.2112676056338028
0.13997470513838642,0.0,0.539906103286385
0.3940998264654843,0.6666666666666666,0.5563380281690141
0.3117444630724433,0.33333333333333337,0.2535211267605634
0.22938909967940233,0.33333333333333337,0.392018779342723
0.5870466778434661,0.0,0.14553990610328638
0.26939027618459366,0.0,0.6807511737089202
0.44116003411865057,0.33333333333333337,0.7910798122065728
0.4999852936851084,0.9999999999999999,0.4107981220657277
0.25880172946263125,0.33333333333333337,0.2511737089201878
0.2470366775493397,0.33333333333333337,0.2793427230046948
0.40586487837877583,0.6666666666666666,0.9976525821596245
0.36468719668225535,0.33333333333333337,0.19483568075117372
0.19879996470484426,0.33333333333333337,0.6901408450704225
0.3340980617076973,0.33333333333333337,0.29577464788732394
0.3964528368481426,0.33333333333333337,0.971830985915493
0.21162387129033206,0.33333333333333337,0.23708920187793428
0.19174093355686933,0.33333333333333337,0.19248826291079812
0.041148269066737256,0.33333333333333337,0.7323943661971831
0.1493867466690197,0.33333333333333337,0.5868544600938967
0.2764493073325686,0.6666666666666666,0.3098591549295775
0.31750933850995616,0.6666666666666666,0.15258215962441316
0.08820847671990352,0.6666666666666666,0.4225352112676056
0.09997352863319509,0.6666666666666666,0.5915492957746479
0.31527397864643075,0.6666666666666666,0.49295774647887325
0.151739757051678,0.6666666666666666,0.1619718309859155
0.18231712697432279,0.33333333333333337,0.1619718309859155
0.023500691196799907,0.33333333333333337,0.19953051643192488
0.15868113768052,0.33333333333333337,0.4225352112676056
0.5646930792082121,0.9999999999999999,0.23004694835680753
0.08114944557192859,0.33333333333333337,0.6267605633802817
0.20938851142680667,0.33333333333333337,0.20422535211267606
0.15291626224300714,0.33333333333333337,0.3380281690140845
0.3176269890290891,0.33333333333333337,0.2112676056338028
0.10573840407070796,0.0,0.15258215962441316
0.17409335568693196,0.33333333333333337,0.18779342723004694
0.0692667431395041,0.33333333333333337,0.16901408450704225
0.5288096708726728,0.9999999999999999,0.539906103286385
0.11644460131180329,0.0,0.15258215962441316
0.36468719668225535,0.6666666666666666,0.27230046948356806
0.3940998264654843,0.6666666666666666,0.20892018779342725
0.2999794111591517,0.33333333333333337,0.5704225352112676
0.22938909967940233,0.33333333333333337,0.3403755868544601
0.22938909967940233,0.6666666666666666,0.647887323943662
0.3410394423365393,0.0,0.5821596244131455
0.34115709285567225,0.33333333333333337,0.27699530516431925
0.31880349422041826,0.6666666666666666,0.9014084507042254
0.15291626224300714,0.0,0.20187793427230047
0.2999794111591517,0.33333333333333337,0.6971830985915494
0.3858642901261802,0.33333333333333337,0.44366197183098594
0.22938909967940233,0.33333333333333337,0.4225352112676056
0.3940998264654843,0.9999999999999999,0.5352112676056339
0.1352686843730698,0.33333333333333337,0.7652582159624414
0.18232889202623606,0.33333333333333337,0.2112676056338028
0.2705550163240095,0.33333333333333337,0.25821596244131456
0.2058589958528192,0.0,0.24882629107981222
0.4117474043354216,0.6666666666666666,0.5751173708920188
0.1705638401129445,0.33333333333333337,0.1643192488262911
0.25280155298685253,0.33333333333333337,0.20187793427230047
0.21762404776611077,0.33333333333333337,0.26291079812206575
0.10467954939851172,0.0,0.20657276995305165
0.18232889202623606,0.33333333333333337,0.18779342723004694
0.23468337304038353,0.0,0.5469483568075117
0.3823347745521927,0.33333333333333337,0.2112676056338028
0.09997352863319509,0.0,0.22535211267605634
0.15291626224300714,0.33333333333333337,0.23004694835680753
0.647048442601253,0.9999999999999999,0.9131455399061033
0.21056501661813581,0.33333333333333337,0.57981220657277
0.11526809612047413,0.6666666666666666,0.37089201877934275
0.4117474043354216,0.6666666666666666,0.12441314553990611
0.19408217888761434,0.33333333333333337,0.23943661971830987
0.14703373628636135,0.33333333333333337,0.5892018779342724
0.17526986087826113,0.0,0.636150234741784
0.41057089914409245,0.33333333333333337,0.18309859154929578
0.22938909967940233,0.6666666666666666,0.40375586854460094
0.18821141798288185,0.33333333333333337,0.27230046948356806
0.32939204094238067,0.33333333333333337,0.24882629107981222
0.1323274213947469,0.6666666666666666,0.3474178403755869
0.12820965322509487,0.33333333333333337,0.1596244131455399
0.0617371099149975,0.0,0.18309859154929578
0.1411512103297156,0.33333333333333337,0.23004694835680753
0.10467954939851172,0.33333333333333337,0.18779342723004694
0.4117474043354216,0.6666666666666666,0.8075117370892019
0.10462072413894526,0.33333333333333337,0.2793427230046948
0.19409394393952764,0.33333333333333337,0.18779342723004694
0.2470366775493397,0.0,0.19014084507042253
0.19409394393952764,0.0,0.20657276995305165
0.03761875349274978,0.33333333333333337,0.4154929577464789
0.19409394393952764,0.33333333333333337,0.17605633802816903
0.23527162563604812,0.33333333333333337,0.22769953051643194
0.3988058472308009,0.33333333333333337,0.17136150234741784
0.9352922144768965,0.6666666666666666,0.7464788732394366
0.11409159092914498,0.0,0.23004694835680753
0.18821141798288185,0.33333333333333337,0.28169014084507044
0.5293979234683374,0.33333333333333337,0.19014084507042253
0.5870466778434661,0.33333333333333337,0.49295774647887325
0.15879878819965293,0.6666666666666666,0.45539906103286387
0.931762698902909,0.6666666666666666,0.2136150234741784
0.4117474043354216,0.33333333333333337,0.8122065727699531
0.28115532809788524,0.33333333333333337,0.9014084507042254
0.32468602017706405,0.6666666666666666,0.107981220657277
0.3493926291949763,0.33333333333333337,0.23943661971830987
0.26939027618459366,0.33333333333333337,0.1643192488262911
0.1599752933909821,0.6666666666666666,0.3333333333333333
0.1411512103297156,0.33333333333333337,0.12206572769953052
0.4235124562487132,0.6666666666666666,0.8309859154929577
0.22938909967940233,0.33333333333333337,0.4272300469483568
0.12350363245977823,0.0,0.18309859154929578
0.6941086502544193,0.6666666666666666,0.5868544600938967
0.4382775963998941,0.0,0.15023474178403756
0.15879878819965293,0.0,0.17605633802816903
0.17997588164357775,0.33333333333333337,0.3286384976525822
0.2658607606106062,0.33333333333333337,0.19014084507042253
0.08820847671990352,0.33333333333333337,0.2793427230046948
0.09762051825053678,0.9999999999999999,0.15023474178403756
0.21762404776611077,0.33333333333333337,0.44366197183098594
0.06467837289332039,0.0,0.11737089201877934
0.44704256007529636,0.33333333333333337,0.22065727699530516
0.2705667813759228,0.33333333333333337,0.16901408450704225
0.3058619371157975,0.0,0.6032863849765259
0.02291243860113533,0.0,0.4906103286384977
0.1411512103297156,0.6666666666666666,0.1596244131455399
0.25880172946263125,0.0,0.20422535211267606
0.08467896114591605,0.0,0.23004694835680753
0.26468425541927704,0.33333333333333337,0.1596244131455399
0.7235212800376483,0.6666666666666666,0.7018779342723005
0.1019147621988882,0.33333333333333337,0.2511737089201878
0.10350304420718257,0.6666666666666666,0.6924882629107981
0.010559134092179182,0.33333333333333337,0.2347417840375587
0.1352686843730698,0.6666666666666666,0.3685446009389671
0.17644636606959027,0.6666666666666666,0.6596244131455399
0.34586311362098887,0.9999999999999999,0.3967136150234742
0.647048442601253,0.6666666666666666,0.5492957746478874
0.08232595076325774,0.33333333333333337,0.35211267605633806
0.07997294038059943,0.33333333333333337,0.22065727699530516
0.18821141798288185,0.33333333333333337,0.1596244131455399
0.21762404776611077,0.9999999999999999,0.20657276995305165
0.47234330421482984,0.0,0.6971830985915494
0.15879878819965293,0.33333333333333337,0.4694835680751174
0.26468425541927704,0.6666666666666666,0.23004694835680753
0.976469896173417,0.33333333333333337,0.43427230046948356
0.1458572310950322,0.6666666666666666,0.24647887323943662
0.19879996470484426,0.33333333333333337,0.24882629107981222
0.2329186152533898,0.33333333333333337,0.3427230046948357
0.2058589958528192,0.0,0.15258215962441316
0.811759169387335,0.0,0.1596244131455399
0.1435042207123739,0.0,0.17605633802816903
0.44704256007529636,0.0,0.20422535211267606
0.31292096826377247,0.6666666666666666,0.42018779342723006
0.0939733521574164,0.33333333333333337,0.6267605633802817
0.8235242213006265,0.33333333333333337,0.19953051643192488
0.47057266390187946,0.0,0.15492957746478875
0.19879996470484426,0.33333333333333337,0.15258215962441316
0.15291626224300714,0.6666666666666666,0.8051643192488263
0.8176416953439808,0.6666666666666666,0.5352112676056339
0.28115532809788524,0.6666666666666666,0.2136150234741784
0.2999794111591517,0.9999999999999999,0.17605633802816903
0.3645695461631224,0.33333333333333337,0.5657276995305165
0.5293979234683374,0.6666666666666666,0.3403755868544601
0.14703373628636135,0.0,0.1807511737089202
0.18821141798288185,0.33333333333333337,0.26760563380281693
0.20691785052501543,0.33333333333333337,0.3615023474178404
0.46469013794523367,0.9999999999999999,0.7042253521126761
0.19527044913085678,0.6666666666666666,0.6032863849765259
0.10467954939851172,0.33333333333333337,0.3474178403755869
0.44116003411865057,0.6666666666666666,0.6032863849765259
0.10467954939851172,0.33333333333333337,0.15023474178403756
0.42468896144004237,0.9999999999999999,0.5704225352112676
0.18821141798288185,0.33333333333333337,0.20657276995305165
0.11644460131180329,0.0,0.1784037558685446
0.7641107091385041,0.9999999999999999,0.23004694835680753
0.4341010029706756,0.33333333333333337,0.636150234741784
0.32927439042324774,0.6666666666666666,0.4859154929577465
0.16468131415629872,0.0,0.6103286384976526
0.13997470513838642,0.33333333333333337,0.1643192488262911
0.647048442601253,0.6666666666666666,0.1643192488262911
0.15985764287184917,0.33333333333333337,0.22769953051643194
0.10467954939851172,0.33333333333333337,0.19014084507042253
0.3882173005088385,0.33333333333333337,0.4460093896713615
0.3235095149857349,0.9999999999999999,0.17136150234741784
0.09162034177475809,0.6666666666666666,0.6056338028169014
0.18350539721756523,0.0,0.11971830985915494
0.6352833906879615,0.9999999999999999,0.2136150234741784
0.07879643518927026,0.0,0.9624413145539906
0.2999794111591517,0.33333333333333337,0.4225352112676056
0.05291332098002882,0.0,0.5305164319248826
0.18527015500455896,0.9999999999999999,0.3755868544600939
0.1352686843730698,0.0,0.43427230046948356
0.34115709285567225,0.0,0.2136150234741784
0.05056031059737051,0.0,0.18779342723004694
